,0,1,2
1225,Modest (DK).,"Thur 14 December 2017, 9 pm.
(Entrance fee: 105,00 DKK)(nan)","Ideal Bar, Enghavevej 40, Copenhagen V"
1226,Jonah Blacksmith (dk) - FÃ¥ Billetter.,"Thur 14 December 2017, 9 pm.
(Entrance fee: 175,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
1227,Flashbacks and Dedications.,"Thur 14 December 2017, 9 pm  - 11.30 pm.
(Entrance fee: 100 DKK)(nan)","Huset KBH - Stardust, RÃ¥dhusstrÃ¦de 13, 1. tv., Copenhagen K"
1228,Klokkespilskoncert.,"Fri 15 December 2017, 3 pm.
(Free admission)(nan)","Vor Frelsers Kirke, Sankt AnnÃ¦ Gade 29, Copenhagen K"
1229,"Hess/AC/Hess : ""Spacelab"" - with a touch of x-mas.","Fri 15 December 2017, 3.30 pm.
(Entrance fee: 120,-(100,-))(nan)","Jazzcup, Gothersgade 107, Copenhagen K"
1230,December jazz.,"Fri 15 December 2017, 3.30 pm  - 5.30 pm.
(Free admission)(nan)","TÃ¥rnby Hovedbibliotek, Kamillevej 10, Kastrup"
1231,Fredagskoncert.,"Fri 15 December 2017, 4.30 pm  - 5.30 pm.
(nan)","Trinitatis Kirke, LandemÃ¦rket 2, Copenhagen K"
1232,Marie Carmen Koppel Julekoncert 2017.,"Fri 15 December 2017, 5 pm.
(Entrance fee: 235 DKK)(nan)","Christians Kirke, Strandgade 1, Copenhagen K"
1233,Advent III.,"Fri 15 December 2017, 5 pm.
(Free admission)(nan)","Solbjerg Kirke, Howitzvej 30A, Frederiksberg"
1234,Adventskoncert med BjÃ¸rn Carl Nielsen og Jakob Keiding.,"Fri 15 December 2017, 5 pm  - 6 pm.
(nan)","Solbjerg Kirke, Howitzvej 30A, Frederiksberg"
1235,Tivoli-gardens Julekoncert.,"Fri 15 December 2017, 5 pm  - 6 pm.
(nan)","Lindevang Kirke, Hattensens AllÃ© 12, Frederiksberg"
1236,Julekoncert Lifekoret.,"Fri 15 December 2017, 5.30 pm  - 6.30 pm.
(nan)","Sct. Thomas kirke, Rolighedsvej 16, Frederiksberg C"
1237,ZK og Moon - koncert.,"Fri 15 December 2017, 7 pm.
(nan)","Karens Minde Kulturhusforening Cafe Karen, Wagnersvej 19, Copenhagen SV"
1238,Julekoncert med Dopplers.,"Fri 15 December 2017, 7 pm  - 8.30 pm.
(nan)","Christianskirken, Christian X's AllÃ© 122, Kongens Lyngby"
1239,Luisi & Beethovens 7.,"Fri 15 December 2017, 7.30 pm.
(Entrance fee: 85 - 497 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
1240,Cphphil Bachs Juleoratorium.,"Fri 15 December 2017, 7.30 pm.
(Entrance fee: 190-360 DKK + evt. gebyr)(nan)","Vor Frue Kirke - KÃ¸benhavns Domkirke, NÃ¸rregade 8, Copenhagen K"
1241,"Viseaften, "" Jul, jul, jul"".","Fri 15 December 2017, 7.30 pm.
(Entrance fee: medl. DKK.40,- gÃ¦ster DKK.70,-)(nan)","Kulturhuset PilegÃ¥rden, BrÃ¸nshÃ¸jvej 17, BrÃ¸nshÃ¸j"
1242,Gitte Degns Julepopkor.,"Fri 15 December 2017, 7.30 pm.
(Free admission)(nan)","Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K"
1243,"Viseaften v/ Visens Venner: Jul, jul, jul.","Fri 15 December 2017, 7.30 pm  - 10.30 pm.
(Entrance fee: 70 DKK.)(nan)","Kulturhuset PilegÃ¥rden, BrÃ¸nshÃ¸jvej 17, BrÃ¸nshÃ¸j"
1244,"Merry Christmas, Baby.","Fri 15 December 2017, 8 pm.
(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
1245,ACT 25 at Montmartre: Vincent P.,"Fri 15 December 2017, 8 pm.
(Entrance fee: 305 DKK + evt. gebyr)(nan)","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
1246,Marie Carmen Koppel Julekoncert 2017.,"Fri 15 December 2017, 8 pm.
(Entrance fee: 235 DKK)(nan)","Christians Kirke, Strandgade 1, Copenhagen K"
1247,Chimbos Revival.,"Fri 15 December 2017, 8 pm.
(Free admission)(nan)","Skov Pub, Bybjergvej 6D, Skovlunde"
1248,Peter Belli & Band - Ekstra!,"Fri 15 December 2017, 8 pm.
(Entrance fee: 245,00 DKK)(nan)","Kulturhuset Viften, RÃ¸dovre Parkvej 130, RÃ¸dovre"
1249,Amagerbro Jazz: BÃ©vort 3.,"Fri 15 December 2017, 8 pm  - 9.30 pm.
(Entrance fee: 100/50)(nan)","Kvarterhuset, Jemtelandsgade 3, Copenhagen S"
1250,Rust Live.,"Fri 15 December 2017, 8.30 pm.
(nan)","Rust, Guldbergsgade 8, Copenhagen N"
1251,Ibrahim Electric pÃ¥ Loppen.,"Fri 15 December 2017, 9 pm.
(Entrance fee: 135 DKK)(nan)","Loppen, Christiania, BÃ¥dsmandsstrÃ¦de 43, Copenhagen K"
1252,Johnny Horsepower - Cash Cover.,"Fri 15 December 2017, 9 pm.
(Entrance fee)(nan)","Bartof Station, Solbjergvej 3, Frederiksberg"
1253,2 x Rasmus og SÃ¸ren.,"Fri 15 December 2017, 9 pm  - 1 am.
(Free admission)(nan)","VÃ¦rtshuset Pinden, Reventlowsgade 4, Copenhagen V"
1254,Afro-Colombian Rave: El Leopardo & Ghetto KumbÃ©.,"Fri 15 December 2017, 10 pm.
(Entrance fee: 120 DKK)(nan)","Global Copenhagen, NÃ¸rre AllÃ© 7, Copenhagen N"
1255,Rust Natklub.,"Fri 15 December 2017, 11 pm.
(nan)","Rust, Guldbergsgade 8, Copenhagen N"
1256,Izzyy.,"Fri 15 December 2017, 11 pm.
(nan)","Rust, Guldbergsgade 8, Copenhagen N"
1257,Hugo spiller julejazz i Farum Kulturhus.,"Sat 16 December 2017, 11.30 am.
(Free admission)(nan)","Farum Kulturhus, Stavnsholtvej 3, Farum"
1258,OrgelmatinÃ©.,"Sat 16 December 2017, 12 am.
(Free admission)(nan)","Vor Frue Kirke - KÃ¸benhavns Domkirke, NÃ¸rregade 8, Copenhagen K"
1259,Julekoncert 2017.,"Sat 16 December 2017, 1 pm.
(nan)","IshÃ¸j Kultur CafÃ©, IshÃ¸j Ã˜stergade 28, IshÃ¸j"
1260,Jul med klaverelever.,"Sat 16 December 2017, 1.30 pm.
(Free admission)(nan)","BrÃ¸ndby Musikskole, TornehÃ¸j 1, BrÃ¸ndby"
1261,Jul pÃ¥ Dansk.,"Sat 16 December 2017, 2 pm  & 5 pm.
(Entrance fee: 180 DKK. inkl. gebyr)(nan)","Holmens Kirke, Holmens Kanal 21, Copenhagen K"
1262,Egetoft Ebeltoft Kvartet  (with a touch of X-mas).,"Sat 16 December 2017, 2.30 pm.
(Entrance fee: 100,-(80,-))(nan)","Jazzcup, Gothersgade 107, Copenhagen K"
1263,Julekoncert med Vokalgruppen kolorit.,"Sat 16 December 2017, 3 pm.
(Entrance fee: voksne: 50 Studerende: 30 BÃ¸rn u. 15 gratis)(nan)","Lutherkirken, Randersgade 3, Copenhagen Ã˜"
1264,Det Ny Tonefilmsorkester.,"Sat 16 December 2017, 3 pm.
(Entrance fee: 85 - 135 DKK)(nan)","Galaksen, Bymidten 48, VÃ¦rlÃ¸se"
1265,Koret Facett synger julen ind i SengelÃ¸se Kirke.,"Sat 16 December 2017, 3 pm.
(Free admission)(nan)","SengelÃ¸se Kirke, Landsbygaden 70, SengelÃ¸se, Taastrup"
1266,"Merry Christmas, Baby.","Sat 16 December 2017, 4 pm.
(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
1267,Carmen CulersÂ´ julekoncert 2017.,"Sat 16 December 2017, 4 pm.
(Entrance fee: 50 DKK.)(nan)","Frihavnskirken, Willemoesgade 68, Copenhagen Ã˜"
1268,Nordlys og Jokers - Julekoncert.,"Sat 16 December 2017, 4 pm  - 5 pm.
(nan)","Kastrup Kirke, Kastruplundgade 3, Kastrup"
1269,Julekoncert.,"Sat 16 December 2017, 4 pm  - 5 pm.
(nan)","Hendriksholm Kirke, Damhus Boulevard 70, RÃ¸dovre"
1270,Julekoncert med Vox Absona.,"Sat 16 December 2017, 4 pm  - 5.30 pm.
(nan)","Flintholm Kirke, Junggreensvej 14, Frederiksberg"
1271,Bauer synger julen ind.,"Sat 16 December 2017, 4 pm  - 6 pm.
(nan)","Emdrup Kirke, Ved Vigen 7-9, Copenhagen NV"
1272,Sankt AnnÃ¦ Pigekors Julekoncert.,"Sat 16 December 2017, 4.30 pm  - 5.30 pm.
(nan)","Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K"
1273,Chimbos Revival.,"Sat 16 December 2017, 5 pm.
(Free admission)(nan)","Mac Donald's Pub, NygÃ¥rds Plads 2G, BrÃ¸ndby"
1274,Koncert med Anne Dorte Michelsen Trio.,"Sat 16 December 2017, 5 pm  - 6 pm.
(nan)","Christians Kirke, Strandgade 1, Copenhagen K"
1275,Thomas Dybdahl (no) - FÃ¥ Billetter.,"Sat 16 December 2017, 7 pm.
(Entrance fee: 295,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
1276,Julekoncert i KÃ¸benhavn med Lars Muhl & Githa Ben-David.,"Sat 16 December 2017, 7 pm  - 9 pm.
(Entrance fee: 150)(nan)","Unitarernes Hus, Dag HammarskjÃ¶lds AllÃ© 30, Copenhagen Ã˜"
1277,Vinbar med tapas og live musik.,"Sat 16 December 2017, 8 pm.
(Free admission)(nan)"," Cafe Delight ApS, Borups Alle 112, Frederiksberg"
1278,"Sangbar Ã†,Ã˜&Ã… - December.","Sat 16 December 2017, 8 pm.
(Entrance fee: 30,-)(nan)","Christianshavns Beboerhus, Dronningensgade 34, Copenhagen K"
1279,ACT 25 at Montmartre: Iiro Rantala.,"Sat 16 December 2017, 8 pm.
(Entrance fee: 305 DKK + evt. gebyr)(nan)","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
1280,Rust Live.,"Sat 16 December 2017, 8.30 pm.
(nan)","Rust, Guldbergsgade 8, Copenhagen N"
1281,X-Mas 2017: Debre Damo Dining Orchestra.,"Sat 16 December 2017, 9 pm.
(Entrance fee: 80 DKK)(nan)","Global Copenhagen, NÃ¸rre AllÃ© 7, Copenhagen N"
1282,Honeymoon Disease (SE) + Support.,"Sat 16 December 2017, 9 pm.
(Entrance fee: 95,00 DKK)(nan)","Beta, Ã˜resundsvej 6, Copenhagen S"
1283,Soleima (DK) visuals by Dark Matters and Prxjects - UDSOLGT.,"Sat 16 December 2017, 9.30 pm.
(Entrance fee: 135,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
1284,Somebody's coming.,"Sat 16 December 2017, 10 pm.
(Entrance fee: 70)(nan)","Mojo Blues bar, LÃ¸ngangsstrÃ¦de 21 C, Copenhagen K"
1285,Flavour.,"Sat 16 December 2017, 11 pm.
(nan)","Rust, Guldbergsgade 8, Copenhagen N"
1286,"""Ni lÃ¦sninger"" i Kastelskirken.","Sun 17 December 2017, 10 am.
(Free admission)(nan)","Kastelskirken, Kastellet 50, Copenhagen Ã˜"
1287,Anders & Katrine.,"Sun 17 December 2017, 11 am.
(Entrance fee: 130 DKK)(nan)","Galaksen, Bymidten 48, VÃ¦rlÃ¸se"
1288,Klassisk Julemusik og Julegodter!,"Sun 17 December 2017, 12 am.
(Entrance fee: 95 DKK)(nan)","Baltoppen Bio 1-2, Baltorpvej 20, Ballerup"
1289,DR PigeKorets jul.,"Sun 17 December 2017, 1 pm  & 4 pm.
(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
1290,Julekoncert med Zone2s musikelever.,"Sun 17 December 2017, 1 pm  - 3.30 pm.
(Entrance fee: 40 DKK. for voksne og 10 DKK. for bÃ¸rn.)(nan)","Valby Kulturhus, ValgÃ¥rdsvej 4-8, Valby"
1291,Anne Linnets Julekoncert.,"Sun 17 December 2017, 2 pm.
(nan)","Vor Frelsers Kirke, Sankt AnnÃ¦ Gade 29, Copenhagen K"
1292,Caroline Henderson - Julekoncert 2017.,"Sun 17 December 2017, 3 pm.
(Entrance fee: 275,00 DKK)(nan)","Christians Kirke, Strandgade 1, Copenhagen K"
1293,Julekoncert.,"Sun 17 December 2017, 3 pm  - 4 pm.
(nan)","BrÃ¸nshÃ¸j Kirke, BrÃ¸nshÃ¸j Kirkevej 8, BrÃ¸nshÃ¸j"
1294,9 lÃ¦sninger med Kammerkoret Laetitia Musica.,"Sun 17 December 2017, 3 pm  - 4 pm.
(nan)","GrÃ¸ndalskirken, HulgÃ¥rdsvej 2, Copenhagen NV"
1295,JulefortÃ¦lling: Hvorfor vi holder Jul.,"Sun 17 December 2017, 3 pm  - 4 pm.
(nan)","Frederiksberg Kirke, Pile AllÃ© 1, Frederiksberg C"
1296,Julekoncert.,"Sun 17 December 2017, 3 pm  - 5 pm.
(nan)","Skovshoved Kirke, KrÃ¸yersvej 1, Klampenborg"
1297,Messias.,"Sun 17 December 2017, 4 pm.
(Entrance fee: 200,-)(nan)","Sankt Pauls Kirke, Sankt Pauls Plads, Copenhagen K"
1298,Julekoncert.,"Sun 17 December 2017, 4 pm.
(Free admission)(nan)","Kastrup Kirke, Kastruplundgade 3, Kastrup"
1299,Sensommerkorets julekoncert 2017.,"Sun 17 December 2017, 4 pm.
(Free admission)(nan)","Frihavnskirken, Willemoesgade 68, Copenhagen Ã˜"
1300,Julekoncert med Slangerupkoret.,"Sun 17 December 2017, 4 pm.
(Free admission)(nan)","Filips Kirke, Kastrupvej 57, Copenhagen S"
1301,RÃ¸dovre Concert Band turns 50 Concert NO. 2.,"Sun 17 December 2017, 4 pm.
(Entrance fee: 90,00 DKK)(nan)","Kulturhuset Viften, RÃ¸dovre Parkvej 130, RÃ¸dovre"
1302,Julekoncert Amagerbrokirkernes Voksenkor.,"Sun 17 December 2017, 4 pm.
(nan)","Nathanaels Kirke, Holmbladsgade 19, Copenhagen S"
1303,Julekoncert.,"Sun 17 December 2017, 4 pm  - 5 pm.
(nan)","HÃ¸jdevangskirken, Irlandsvej 45, Copenhagen S"
1304,Julekoncert.,"Sun 17 December 2017, 4 pm  - 5 pm.
(nan)","Mariakirken, Istedgade 20, Copenhagen V"
1305,TÃ¥rnbykoret.,"Sun 17 December 2017, 4 pm  - 5 pm.
(nan)","Kastrup Kirke, Kastruplundgade 3, Kastrup"
1306,Klassisk julekoncert.,"Sun 17 December 2017, 4 pm  - 5.30 pm.
(nan)","VallensbÃ¦k Kirke og SognegÃ¥rd, Kirkebakke AllÃ© 9, VallensbÃ¦k"
1307,Koncert med JoKoFo.,"Sun 17 December 2017, 4 pm  - 5.30 pm.
(nan)","Anna Kirke, Bjelkes AllÃ© 19-21, Copenhagen N"
1308,Julekoncert til fordel for Frelsens HÃ¦r.,"Sun 17 December 2017, 4 pm  - 6 pm.
(nan)","Jesuskirken, KirkevÃ¦nget 5 A, Valby"
1309,Bachs Juleoratorium med Kantatekoret.,"Sun 17 December 2017, 4 pm  - 6 pm.
(nan)","Store Magleby Kirke, Kirkevej 2, DragÃ¸r"
1310,Sankt AnnÃ¦ Pigekors Julekoncert.,"Sun 17 December 2017, 4.30 pm  - 5.30 pm.
(nan)","Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K"
1311,Anne Linnets Julekoncert.,"Sun 17 December 2017, 5 pm.
(nan)","Vor Frelsers Kirke, Sankt AnnÃ¦ Gade 29, Copenhagen K"
1312,Julekoncert med Vokalensemblet Dekorum.,"Sun 17 December 2017, 5 pm  - 6 pm.
(nan)","Gentofte Kirke, Gentoftegade 21, Gentofte"
1313,Caroline Henderson - Julekoncert 2017.,"Sun 17 December 2017, 6 pm.
(Entrance fee: 275,00 DKK)(nan)","Christians Kirke, Strandgade 1, Copenhagen K"
1314,Koncert KÃ¸benhavns Bachkor.,"Sun 17 December 2017, 7.30 pm  - 9 pm.
(nan)","Sundby Kirke, Amagerbrogade 71, Copenhagen S"
1315,Det Danske Drengekors Julekoncert.,"Sun 17 December 2017, 7.30 pm  - 9 pm.
(nan)","Grundtvigs Kirke, PÃ¥ Bjerget 14B, Copenhagen NV"
1316,Koncert - Fangekoret.,"Sun 17 December 2017, 7.30 pm  - 9 pm.
(nan)","Buddinge Kirke, Buddingevej 293, SÃ¸borg"
1317,Messias med Kammerkoret Camerata.,"Sun 17 December 2017, 7.30 pm  - 10 pm.
(nan)","Holmens Kirke, Holmens Kanal 21, Copenhagen K"
1318,Syng dig glad - Julesang.,"Mon 18 December 2017, 4 pm.
(Entrance fee: 30 DKK.)(nan)","TÃ¥rnby Hovedbibliotek, Kamillevej 10, Kastrup"
1319,Helligaandskirkens kirkekors julekoncert.,"Mon 18 December 2017, 4.30 pm  - 5.30 pm.
(nan)","Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K"
1320,FlÃ¸jtejul pÃ¥ Kilden.,"Mon 18 December 2017, 5 pm.
(Free admission)(nan)","Kulturhuset Kilden, NygÃ¥rds Plads 31, BrÃ¸ndby"
1321,DR PigeKorets jul.,"Mon 18 December 2017, 6.30 pm.
(Entrance fee: 110 - 350 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
1322,Messias med Kammerkoret Camerata.,"Mon 18 December 2017, 7.30 pm  - 10 pm.
(nan)","Holmens Kirke, Holmens Kanal 21, Copenhagen K"
1323,24 Timer Musicals.,"Mon 18 December 2017, 8 pm.
(Entrance fee: 265 DKK + evt. gebyr)(nan)","Bremen Teater, Nyropsgade 39-41, Copenhagen V"
1324,Jakob Ogawa (NO).,"Mon 18 December 2017, 8 pm.
(Entrance fee)(nan)","Ideal Bar, Enghavevej 40, Copenhagen V"
1325,Solstafir + Myrkur - FÃ¥ Billetter.,"Mon 18 December 2017, 8 pm.
(Entrance fee: 200,00 DKK)(nan)","Pumpehuset, StudiestrÃ¦de 52, Copenhagen V"
1326,The BigBand: Merry Christmas Everyone.,"Mon 18 December 2017, 8 pm  - 10.30 pm.
(Entrance fee: 60 DKK.)(nan)","Valby Kulturhus, ValgÃ¥rdsvej 4-8, Valby"
1327,Monday Night Big Band med gÃ¦ster feat. Bob Moreno Dirigent: Niels JÃ¸rgen Steen.,"Mon 18 December 2017, 9 pm  - 11.30 pm.
(Entrance fee: 200 DKK)(nan)","Huset KBH - Stardust, RÃ¥dhusstrÃ¦de 13, 1. tv., Copenhagen K"
1328,Monday Juke Joint.,"Mon 18 December 2017, 9.30 pm.
(Free admission)(nan)","Mojo Blues bar, LÃ¸ngangsstrÃ¦de 21 C, Copenhagen K"
1329,Musik op til jul.,"Tues 19 December 2017, 4.30 pm  - 9 pm.
(nan)","Husumvold Kirke, Gadelandet 25, BrÃ¸nshÃ¸j"
1330,Julekoncert.,"Tues 19 December 2017, 5 pm.
(Free admission)(nan)","Glostrup Bibliotek, KildevÃ¦ldets AllÃ© 5, Glostrup"
1331,Caroline Henderson - Julekoncert 2017.,"Tues 19 December 2017, 5 pm  & 8 pm.
(Entrance fee: 275,00 DKK)(nan)","Sankt Jakobs Kirke, Ã˜sterbrogade 59, Copenhagen Ã˜"
1332,Bachs Juleoratorium med KÃ¸benhavns Kantatekor.,"Tues 19 December 2017, 7.30 pm.
(Entrance fee: 120 - 210 DKK)(nan)","Holmens Kirke, Holmens Kanal 21, Copenhagen K"
1333,De ni lÃ¦sninger og Carols.,"Tues 19 December 2017, 7.30 pm  - 8.30 pm.
(nan)","DyssegÃ¥rdskirken, DyssegÃ¥rdsvej 19, Hellerup"
1334,Julekoncert med Laura KjÃ¦rgaard.,"Tues 19 December 2017, 7.30 pm  - 8.30 pm.
(nan)","Vigerslev Kirke, Lykkebovej 1, Valby"
1335,Julekoncert med Kor Dialis.,"Tues 19 December 2017, 7.30 pm  - 9 pm.
(nan)","Margrethekirken, KirsebÃ¦rhaven 10, Valby"
1336,Messias.,"Tues 19 December 2017, 7.30 pm  - 10 pm.
(nan)","Grundtvigs Kirke, PÃ¥ Bjerget 14B, Copenhagen NV"
1337,Bachs Juleoratorium med KantateKoret.,"Tues 19 December 2017, 7.30 pm  - 11 pm.
(nan)","Holmens Kirke, Holmens Kanal 21, Copenhagen K"
1338,Aj Tracey (uk).,"Tues 19 December 2017, 8 pm.
(Entrance fee: 165,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
1339,CÃ¦cilie Norby's Jazzy Christmas.,"Tues 19 December 2017, 8 pm.
(Entrance fee: 405 DKK + evt. gebyr)(nan)","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
1340,Julekoncert med Kammerkoret Broccoli.,"Tues 19 December 2017, 8 pm.
(Entrance fee: 50,-)(nan)","Frihavnskirken, Willemoesgade 68, Copenhagen Ã˜"
1341,Acappella korets juleafslutning 19. dec. kl. 20.,"Tues 19 December 2017, 8 pm.
(Free admission)(nan)","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
1342,Onsdagsjazz V. Jacob Fischer - Dagens Gryde.,"Wed 20 December 2017, 4.30 pm.
(Entrance fee)(nan)","Bartof Station, Solbjergvej 3, Frederiksberg"
1343,Koncert med Caroline Henderson.,"Wed 20 December 2017, 5 pm  - 6 pm.
(nan)","Christians Kirke, Strandgade 1, Copenhagen K"
1344,Korkoncert.,"Wed 20 December 2017, 5.30 pm.
(Free admission)(nan)","Sankt Petri Kirke, Sankt Peders StrÃ¦de 2, Copenhagen K"
1345,Bachs Juleoratorium med KÃ¸benhavns Kantatekor.,"Wed 20 December 2017, 7.30 pm.
(Entrance fee: 120 - 170 DKK)(nan)","BagsvÃ¦rd Kirke, Taxvej 14-16, BagsvÃ¦rd"
1346,Flamencolegenderne.,"Wed 20 December 2017, 7.30 pm.
(Entrance fee: 155 DKK + evt. gebyr)(nan)","Kulturhuset Indre By, Charlotte Ammundsens Plads 3, Copenhagen K"
1347,Messias.,"Wed 20 December 2017, 7.30 pm  - 10 pm.
(nan)","Grundtvigs Kirke, PÃ¥ Bjerget 14B, Copenhagen NV"
1348,Koncert med Verdenskoret og Onsdagsklubben.,"Wed 20 December 2017, 7.30 pm  - 10 pm.
(nan)","Anna Kirke, Bjelkes AllÃ© 19-21, Copenhagen N"
1349,CÃ¦cilie Norby's Jazzy Christmas.,"Wed 20 December 2017, 8 pm.
(Entrance fee: 405 DKK + evt. gebyr)(nan)","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
1350,Jul i Sokkelund.,"Wed 20 December 2017, 8 pm.
(Entrance fee: 130 (std.), 105 (grp.), 65 (stud.))(nan)","Garnisonskirken, Sankt AnnÃ¦ Plads 4, Copenhagen K"
1351,Koncert i anledning af Fini Henriques 150 Ã¥rs fÃ¸dselsdag.,"Wed 20 December 2017, 8 pm.
(Free admission)(nan)","MÃ¸stings Hus, Andebakkesti 5, Frederiksberg"
1352,Dreamers' Circus.,"Wed 20 December 2017, 8 pm.
(Entrance fee: 250 DKK + evt. gebyr)(nan)","Republique, Ã˜sterfÃ¦lled Torv 37, Copenhagen Ã˜"
1353,Koncert med Caroline Henderson.,"Wed 20 December 2017, 8 pm  - 9 pm.
(nan)","Christians Kirke, Strandgade 1, Copenhagen K"
1354,Jesse Baldwell and the Free Union.,"Wed 20 December 2017, 9.30 pm.
(Free admission)(nan)","Mojo Blues bar, LÃ¸ngangsstrÃ¦de 21 C, Copenhagen K"
1355,Â½ times julemusik.,"Thur 21 December 2017, 5 pm  - 5.30 pm.
(nan)","BrÃ¸nshÃ¸j Kirke, BrÃ¸nshÃ¸j Kirkevej 8, BrÃ¸nshÃ¸j"
1356,Zididada.,"Thur 21 December 2017, 7 pm.
(Entrance fee: 220)(nan)","Mojo Blues bar, LÃ¸ngangsstrÃ¦de 21 C, Copenhagen K"
1357,"ALL SWING & BOSSA, Ole Schmidt, tenorsax og JÃ¸rgen Schaarup, guitar.","Thur 21 December 2017, 7 pm  - 9 pm.
(nan)","Argentinsk Vinbar Tango y Vinos, Herluf Trolles gade 9, Copenhagen K"
1358,Johannes' Ã…benbaring.,"Thur 21 December 2017, 7.30 pm.
(Entrance fee: 85 - 497 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
1359,Messias med Kammerkoret Camerata.,"Thur 21 December 2017, 7.30 pm  - 10 pm.
(nan)","Holmens Kirke, Holmens Kanal 21, Copenhagen K"
1360,Julekoncert med Vokalensemblet Dekorum.,"Thur 21 December 2017, 8 pm.
(Entrance fee: 50)(nan)","Frihavnskirken, Willemoesgade 68, Copenhagen Ã˜"
1361,CÃ¦cilie Norby's Jazzy Christmas.,"Thur 21 December 2017, 8 pm.
(Entrance fee: 405 DKK + evt. gebyr)(nan)","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
1362,Koncert med Caroline Henderson.,"Thur 21 December 2017, 8 pm  - 9 pm.
(nan)","Christians Kirke, Strandgade 1, Copenhagen K"
1363,"Jacob Fischer ""Young X-mas Friends"".","Fri 22 December 2017, 3.30 pm.
(Entrance fee: 120,-(100,-))(nan)","Jazzcup, Gothersgade 107, Copenhagen K"
1364,Fredagskoncert.,"Fri 22 December 2017, 4.30 pm  - 5.30 pm.
(nan)","Trinitatis Kirke, LandemÃ¦rket 2, Copenhagen K"
1365,Julekoncert.,"Fri 22 December 2017, 4.30 pm  - 5.45 pm.
(nan)","Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K"
1366,Advent IV.,"Fri 22 December 2017, 5 pm.
(Free admission)(nan)","Solbjerg Kirke, Howitzvej 30A, Frederiksberg"
1367,Â½ times julemusik.,"Fri 22 December 2017, 5 pm  - 5.30 pm.
(nan)","BrÃ¸nshÃ¸j Kirke, BrÃ¸nshÃ¸j Kirkevej 8, BrÃ¸nshÃ¸j"
1368,Adventskoncert med Solbjerg Kirkes Kammerorkester.,"Fri 22 December 2017, 5 pm  - 6 pm.
(nan)","Solbjerg Kirke, Howitzvej 30A, Frederiksberg"
1369,CÃ¦cilie Norby's Jazzy Christmas.,"Fri 22 December 2017, 8 pm.
(Entrance fee: 405 DKK + evt. gebyr)(nan)","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
1370,Jul med Det Danske Kammerkor.,"Fri 22 December 2017, 8 pm  - 9.30 pm.
(nan)","Lindevang Kirke, Hattensens AllÃ© 12, Frederiksberg"
1371,Mens vi venter.,"Fri 22 December 2017, 9 pm.
(Free admission)(nan)","Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K"
1372,Infernal (dk) - FÃ¥ Billetter.,"Fri 22 December 2017, 9.30 pm.
(Entrance fee: 200,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
1373,Dale Smith Blues Band.,"Fri 22 December 2017, 10 pm.
(Entrance fee: 100 DKK)(nan)","Mojo Blues bar, LÃ¸ngangsstrÃ¦de 21 C, Copenhagen K"
1374,Mulatov.,"Fri 22 December 2017, 11 pm.
(nan)","Rust, Guldbergsgade 8, Copenhagen N"
1375,Rust Natklub.,"Fri 22 December 2017, 11 pm.
(nan)","Rust, Guldbergsgade 8, Copenhagen N"
1376,MatinÃ©.,"Sat 23 December 2017, 12 am.
(Free admission)(nan)","Vor Frue Kirke - KÃ¸benhavns Domkirke, NÃ¸rregade 8, Copenhagen K"
1377,Julevesper.,"Sun 24 December 2017, 2.30 pm.
(Free admission)(nan)","Vor Frue Kirke - KÃ¸benhavns Domkirke, NÃ¸rregade 8, Copenhagen K"
1378,Bachkantater i Sankt Petri.,"Mon 25 December 2017, 3 pm.
(Free admission)(nan)","Sankt Petri Kirke, Sankt Peders StrÃ¦de 2, Copenhagen K"
